,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0
1,10.9,14.32,7.18,12.12,0.35,1.62,1.73,1.09,1.91,0.48,3.64,2.7,1.58,5.87,2.96,2.2,70.65
2,3.31,3.56,1.84,3.42,0.18,0.4,0.44,0.33,0.68,0.12,1.05,0.67,0.46,1.76,0.9,0.53,19.64
3,1.19,1.21,0.75,1.33,0.09,0.14,0.19,0.16,0.36,0.05,0.38,0.27,0.19,0.74,0.35,0.21,7.59
4,0.35,0.29,0.21,0.4,0.03,0.05,0.06,0.04,0.11,0.02,0.08,0.08,0.06,0.19,0.1,0.06,2.11
0,15.74,19.38,9.98,17.27,0.65,2.2,2.42,1.61,3.05,0.66,5.15,3.74,2.29,8.55,4.31,3,100
